DEBUG 2019-12-19 12:37:24,853 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
DEBUG 2019-12-22 20:40:13,472 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: iFPvGLU3dcRCxChdA6c_5g
INFO  2019-12-22 20:40:13,501 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:13,513 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-22 20:40:13,525 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 189.046ms 200 text/html; charset=utf-8
INFO  2019-12-22 20:40:13,542 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2470.1718ms 101 
INFO  2019-12-22 20:40:13,644 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637126439081748717  
INFO  2019-12-22 20:40:13,654 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:13,673 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:13,690 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 40.4333ms 404 
INFO  2019-12-22 20:40:13,694 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-22 20:40:13,709 [24   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-22 20:40:13,718 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 12.8501ms
INFO  2019-12-22 20:40:13,722 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637126439081748717  
INFO  2019-12-22 20:40:13,726 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:13,735 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 90.2071ms 200 application/x-javascript
INFO  2019-12-22 20:40:13,752 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:13,760 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
WARN  2019-12-22 20:40:13,787 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-22 20:40:13,788 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-22 20:40:13,832 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-22 20:40:13,848 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 74.1304ms
INFO  2019-12-22 20:40:13,855 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:13,868 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 143.3782ms 200 application/x-javascript; charset=utf-8
DEBUG 2019-12-22 20:40:13,911 [25   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-22 20:40:14,134 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:14,157 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 22.0573ms 404 
INFO  2019-12-22 20:40:14,193 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-22 20:40:14,212 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-22 20:40:14,234 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:14,242 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 44.0821ms 404 
INFO  2019-12-22 20:40:14,258 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:14,265 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.5932ms 200 application/json
INFO  2019-12-22 20:40:14,401 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=OWJ6SLjHDMv6FANbaP-hPw  
INFO  2019-12-22 20:40:14,422 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2019-12-22 20:40:14,479 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
DEBUG 2019-12-22 20:40:14,484 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"OWJ6SLjHDMv6FANbaP-hPw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-22T20:40:14.480996+05:30","Properties":{}}
DEBUG 2019-12-22 20:40:14,487 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: OWJ6SLjHDMv6FANbaP-hPw
INFO  2019-12-22 20:40:14,540 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'D:\Inexis\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\favicon.ico'
INFO  2019-12-22 20:40:14,550 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 88.0834ms 200 image/x-icon
INFO  2019-12-22 20:40:16,717 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/GetAllOrders  
INFO  2019-12-22 20:40:16,736 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:16,741 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAllOrders", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllOrders() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-22 20:40:16,752 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:24
DEBUG 2019-12-22 20:40:16,753 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:25
DEBUG 2019-12-22 20:40:16,753 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:26
DEBUG 2019-12-22 20:40:16,753 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:27
DEBUG 2019-12-22 20:40:16,753 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:28
INFO  2019-12-22 20:40:16,773 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view GetAllOrders.
DEBUG 2019-12-22 20:40:16,800 [24   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-22 20:40:16,819 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-22 20:40:16,821 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-22 20:40:16,859 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view GetAllOrders executed in 85.0385ms.
INFO  2019-12-22 20:40:16,869 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc) in 117.924ms
INFO  2019-12-22 20:40:16,881 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
DEBUG 2019-12-22 20:40:16,881 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: OWJ6SLjHDMv6FANbaP-hPw
INFO  2019-12-22 20:40:16,939 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 172.8129ms 200 text/html; charset=utf-8
INFO  2019-12-22 20:40:16,952 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-22 20:40:16,970 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2576.374ms 101 
INFO  2019-12-22 20:40:17,094 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:17,104 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637126439081748717  
INFO  2019-12-22 20:40:17,179 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.6345ms 404 
INFO  2019-12-22 20:40:17,186 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:17,198 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637126439081748717  
INFO  2019-12-22 20:40:17,206 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-22 20:40:17,240 [24   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-22 20:40:17,254 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:17,268 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 48.3981ms
INFO  2019-12-22 20:40:17,273 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-22 20:40:17,279 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:17,285 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 218.1613ms 200 application/x-javascript
WARN  2019-12-22 20:40:17,307 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-22 20:40:17,308 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-22 20:40:17,339 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-22 20:40:17,352 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 65.4681ms
INFO  2019-12-22 20:40:17,357 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:17,365 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 193.0618ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-22 20:40:17,554 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:17,599 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 27.4002ms 404 
INFO  2019-12-22 20:40:17,623 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-22 20:40:17,633 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-22 20:40:17,649 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:17,657 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 28.3977ms 404 
INFO  2019-12-22 20:40:17,666 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:17,671 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 48.2884ms 200 application/json
INFO  2019-12-22 20:40:17,818 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=PT1wrc9igY5Os8FTSyawxA  
INFO  2019-12-22 20:40:17,844 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2019-12-22 20:40:17,866 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2019-12-22 20:40:17,880 [27   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'D:\Inexis\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\favicon.ico'
DEBUG 2019-12-22 20:40:17,885 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"PT1wrc9igY5Os8FTSyawxA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-22T20:40:17.8849539+05:30","Properties":{}}
INFO  2019-12-22 20:40:17,888 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 22.4419ms 200 image/x-icon
DEBUG 2019-12-22 20:40:17,889 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: PT1wrc9igY5Os8FTSyawxA
DEBUG 2019-12-22 20:40:18,931 [28   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-22 20:40:22,131 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/CreateOrder  
INFO  2019-12-22 20:40:22,145 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:22,151 [32   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "CreateOrder", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult CreateOrder() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-22 20:40:22,165 [32   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:1
DEBUG 2019-12-22 20:40:22,165 [32   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:2
DEBUG 2019-12-22 20:40:22,165 [32   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
DEBUG 2019-12-22 20:40:22,165 [32   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-22 20:40:22,188 [33   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view CreateOrder.
DEBUG 2019-12-22 20:40:22,218 [24   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-22 20:40:22,234 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-22 20:40:22,235 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-22 20:40:22,276 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view CreateOrder executed in 78.7505ms.
DEBUG 2019-12-22 20:40:22,278 [29   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: PT1wrc9igY5Os8FTSyawxA
INFO  2019-12-22 20:40:22,287 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc) in 127.5743ms
INFO  2019-12-22 20:40:22,346 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-22 20:40:22,350 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:22,361 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 4553.3322ms 101 
INFO  2019-12-22 20:40:22,377 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 229.3918ms 200 text/html; charset=utf-8
INFO  2019-12-22 20:40:22,535 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:22,558 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 16.4061ms 404 
INFO  2019-12-22 20:40:22,593 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637126439081748717  
INFO  2019-12-22 20:40:22,610 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637126439081748717  
INFO  2019-12-22 20:40:22,642 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:22,657 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:22,666 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-22 20:40:22,669 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-22 20:40:22,690 [24   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-22 20:40:22,712 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 27.2323ms
INFO  2019-12-22 20:40:22,716 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-22 20:40:22,728 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 155.6368ms 200 application/x-javascript
WARN  2019-12-22 20:40:22,732 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-22 20:40:22,733 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-22 20:40:22,777 [29   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-22 20:40:22,785 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 109.0645ms
INFO  2019-12-22 20:40:22,791 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-22 20:40:22,796 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 227.972ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-22 20:40:23,265 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-22 20:40:23,279 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 14.0787ms 404 
INFO  2019-12-22 20:40:23,318 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-22 20:40:23,334 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-22 20:40:23,347 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 26.6398ms 404 
INFO  2019-12-22 20:40:23,366 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:23,392 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-22 20:40:23,407 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.2078ms 200 application/json
INFO  2019-12-22 20:40:23,544 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=JGWK9cdsIZHu9pggpoMGcg  
INFO  2019-12-22 20:40:23,559 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-22 20:40:23,573 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"JGWK9cdsIZHu9pggpoMGcg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-22T20:40:23.5729675+05:30","Properties":{}}
DEBUG 2019-12-22 20:40:23,575 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: JGWK9cdsIZHu9pggpoMGcg
DEBUG 2019-12-22 20:40:23,948 [28   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-22 20:40:25,429 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Product/GetProductById/2  
INFO  2019-12-22 20:40:25,442 [28   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:25,448 [28   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetProductById", controller = "Product", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.JsonResult GetProductById(Int32) on controller Shopping_Card.Web.Controllers.ProductController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-22 20:40:25,459 [28   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-22 20:40:25,475 [29   ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-12-22 20:40:25,484 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc) in 28.0485ms
INFO  2019-12-22 20:40:25,488 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-22 20:40:25,494 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 64.6699ms 200 application/json; charset=utf-8
DEBUG 2019-12-22 20:40:28,965 [24   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-22 20:40:33,980 [32   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-22 20:40:41,505 [32   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
